,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
79,Bariloche,-41.1456,-71.3082,21.86,33,75,8.23,AR,1644430884
80,Chokurdakh,70.6333,147.9167,-38.71,99,92,3.85,RU,1644430896
81,Bonnyville,54.2668,-110.735,0.49,96,60,2.93,CA,1644431112
82,Ferrol,43.4832,-8.2369,14.5,85,0,2.92,ES,1644431113
83,Miraflores,19.2167,-98.8083,17.38,34,0,1.7,MX,1644431113
84,Pitimbu,-7.4706,-34.8086,30.33,64,86,4.92,BR,1644431050
85,Saint-Philippe,-21.3585,55.7679,23.89,79,98,3.35,RE,1644431044
86,Kalmunai,7.4167,81.8167,24.57,82,84,3.28,LK,1644431114
87,Buchanan,5.8808,-10.0467,28.09,73,75,4.36,LR,1644431114
88,Pangai,-19.8,-174.35,26.06,83,75,5.14,TO,1644431115
89,Qaanaaq,77.484,-69.3632,-29.31,78,93,2.25,GL,1644431115
90,Yulara,-25.2406,130.9889,23.91,53,0,2.57,AU,1644431116
91,Hermanus,-34.4187,19.2345,19.89,82,1,6.08,ZA,1644430912
92,Vostok,46.4856,135.8833,-20.5,99,44,1.95,RU,1644431116
93,Klaksvík,62.2266,-6.589,0.51,97,99,2.47,FO,1644431116
94,Kavieng,-2.5744,150.7967,27.07,81,64,3.05,PG,1644430957
95,Yagodnoye,62.55,149.6667,-33.02,91,87,1.75,RU,1644430968
96,Hwange,-18.3693,26.5019,22.8,77,40,1.24,ZW,1644431117
97,Baloži,56.8761,24.1186,2.88,93,75,4.12,LV,1644431117
98,Ekenäs,59.9736,23.4339,1.89,98,100,7.2,FI,1644431118
99,Sahuaripa,29.05,-109.2333,19.81,20,8,1.72,MX,1644431118
100,Longyearbyen,78.2186,15.6401,-13.09,72,75,4.12,SJ,1644431119
101,Nioro,13.35,-15.75,36.62,5,12,4.06,GM,1644431119
102,Salalah,17.0151,54.0924,24.05,14,0,3.6,OM,1644431071
103,Māngrol,21.1167,70.1167,21.26,50,0,6.85,IN,1644431119
104,Dedza,-14.3779,34.3332,15.78,96,99,1.02,MW,1644431120
105,Castro,-24.7911,-50.0119,22.92,67,46,1.95,BR,1644430968
106,Pisco,-13.7,-76.2167,22.03,83,0,4.63,PE,1644431120
107,Bathsheba,13.2167,-59.5167,27.34,65,75,10.8,BB,1644431121
108,Sobolevo,54.4299,31.8996,-0.92,93,67,5.88,RU,1644431121
109,Mar del Plata,-38.0023,-57.5575,22.71,69,0,5.66,AR,1644431122
110,Poum,-20.2333,164.0167,27.35,87,100,12.85,NC,1644431051
111,Phalodi,27.1333,72.3667,18.56,40,0,3.54,IN,1644431122
112,Hong Kong,22.2855,114.1577,16.09,85,100,2.68,HK,1644430880
113,Bambous Virieux,-20.3428,57.7575,25.14,83,40,2.06,MU,1644430909
114,São João da Barra,-21.6403,-41.0511,26.05,85,100,5.18,BR,1644431002
115,Dzilam González,21.2833,-88.9333,23.88,62,38,3.99,MX,1644431123
116,Buala,-8.145,159.5921,26.18,83,83,3.45,SB,1644431123
117,Gouyave,12.1646,-61.7296,28.43,65,40,8.23,GD,1644431123
118,Kayerkan,69.3497,87.7602,-20.27,76,95,4.62,RU,1644431124
119,Faanui,-16.4833,-151.75,27.3,77,66,7.36,PF,1644431124
120,Bac Lieu,9.285,105.7244,25.59,83,75,6.31,VN,1644431124
121,Palmer,42.1584,-72.3287,4.65,43,0,4.12,US,1644431125
122,Bonavista,48.6499,-53.1147,2.0,84,100,8.44,CA,1644431125
123,Takhtamygda,54.1,123.5667,-22.58,97,95,1.13,RU,1644431125
124,Riyadh,24.6877,46.7219,17.08,24,0,3.86,SA,1644430659
125,Kahului,20.8947,-156.47,21.08,75,20,2.06,US,1644431126
126,Capitán Bado,-23.2667,-55.5333,31.46,24,2,3.03,PY,1644431126
127,Dingle,10.9995,122.6711,23.16,88,91,3.61,PH,1644430911
128,Mgachi,51.05,142.2667,-12.65,98,100,1.05,RU,1644431126
129,Pangnirtung,66.1451,-65.7125,-25.0,64,20,1.03,CA,1644431127
130,Kleive,62.7954,7.6359,4.33,65,75,15.43,NO,1644431127
131,Russell,32.3502,-85.1999,15.81,33,0,3.6,US,1644431127
132,Shankargarh,25.1833,81.6167,16.17,71,54,2.65,IN,1644431128
133,Tommot,58.9564,126.2925,-25.63,99,100,0.81,RU,1644431128
134,Trincomalee,8.5711,81.2335,26.31,75,86,5.04,LK,1644431128
135,Yellowknife,62.456,-114.3525,-24.7,73,100,3.6,CA,1644431032
136,Berlevåg,70.8578,29.0864,-5.03,74,84,13.89,NO,1644431129
137,San Patricio,28.017,-97.5169,19.7,36,0,1.4,US,1644430888
138,Lethem,3.3803,-59.7968,34.03,55,40,6.17,GY,1644431129
139,Bull Savanna,17.8868,-77.5902,27.16,60,5,4.1,JM,1644431130
140,Jamestown,42.097,-79.2353,6.72,52,40,7.2,US,1644430891
141,Ancud,-41.8697,-73.8203,18.68,63,71,4.99,CL,1644431130
142,Luohe,33.5717,114.0353,0.54,90,0,2.96,CN,1644431131
143,Yanji,42.9075,129.5078,-9.94,93,98,0.64,CN,1644431131
144,Ahipara,-35.1667,173.1667,21.5,93,21,4.43,NZ,1644431131
145,St. George's,12.0564,-61.7485,28.82,65,40,8.23,GD,1644431132
146,Luanda,-8.8368,13.2343,26.0,78,40,4.12,AO,1644431043
147,Châtellerault,46.8,0.5333,10.69,4,9,4.22,FR,1644431132
148,Poso,-1.3959,120.7524,24.89,85,100,1.32,ID,1644431021
149,Laas,46.6166,10.7002,4.41,35,4,1.2,IT,1644431133
150,Hay River,60.8156,-115.7999,-20.01,77,100,4.12,CA,1644431133
151,Port Alfred,-33.5906,26.891,20.69,81,0,3.64,ZA,1644430891
152,Dingcheng,32.1272,115.0394,1.9,86,8,2.23,CN,1644431133
153,Marsh Harbour,26.5412,-77.0636,24.7,71,5,4.83,BS,1644431134
154,Kidal,18.4411,1.4078,25.42,6,0,2.74,ML,1644431134
155,Ostrovnoy,68.0531,39.5131,-3.81,85,100,10.89,RU,1644430995
156,Port Lincoln,-34.7333,135.8667,16.22,72,95,2.91,AU,1644431135
157,Ust-Nera,64.5667,143.2,-34.78,99,62,2.19,RU,1644431069
158,Mount Gambier,-37.8333,140.7667,12.95,94,100,2.57,AU,1644431135
159,Ketchikan,55.3422,-131.6461,7.26,100,100,9.26,US,1644430906
160,Tahe,52.3333,124.7333,-20.03,100,99,0.99,CN,1644431135
161,Ponta do Sol,32.6667,-17.1,20.41,62,100,3.29,PT,1644431136
162,Slobozia,46.7281,29.7078,0.49,76,67,3.79,MD,1644431136
163,Nikolskoye,59.7035,30.7861,-0.07,95,57,3.63,RU,1644431137
164,Puerto Madero,14.7208,-92.4215,32.11,43,0,2.06,MX,1644431137
165,Suwałki,54.1118,22.9309,6.37,93,95,7.66,PL,1644431137
166,Port Macquarie,-31.4333,152.9167,14.94,82,31,1.88,AU,1644431138
167,Lagoa,39.05,-27.9833,14.8,73,6,6.16,PT,1644431002
168,Anadyr,64.75,177.4833,-29.72,76,0,5.0,RU,1644431138
169,Ampanihy,-24.7,44.75,23.78,77,8,3.45,MG,1644431138
170,Yumen,40.2833,97.2,-4.26,40,100,5.88,CN,1644431139
171,Los Llanos de Aridane,28.6585,-17.9182,20.86,53,0,2.06,ES,1644431139
172,Pevek,69.7008,170.3133,-35.27,99,100,2.54,RU,1644430896
173,Fare,-16.7,-151.0167,27.28,77,48,7.51,PF,1644431140
174,Kishapu,-3.6167,33.8667,21.69,71,84,2.42,TZ,1644431140
175,Goya,-29.14,-59.2626,36.75,14,0,0.75,AR,1644431140
176,Saint-Maximin-la-Sainte-Baume,43.4521,5.8622,9.33,88,20,1.98,FR,1644431141
177,Lüderitz,-26.6481,15.1594,24.58,49,3,10.23,NA,1644431022
178,Cabo San Lucas,22.8909,-109.9124,24.71,40,0,1.34,MX,1644431045
179,Gornopravdinsk,60.05,69.9,-17.05,96,56,3.23,RU,1644431141
180,Novotroitskaya,45.3267,41.5253,2.08,97,100,2.0,RU,1644431141
181,Marrakesh,31.6315,-8.0083,25.04,23,20,3.09,MA,1644430854
182,Praia,14.9215,-23.5087,28.3,44,0,7.2,CV,1644431142
183,Kamina,-8.7386,24.9906,19.18,93,98,1.23,CD,1644431142
184,Tarime,-1.35,34.3667,17.64,87,86,0.84,TZ,1644431143
185,Vila Velha,-20.3297,-40.2925,24.41,82,40,6.69,BR,1644431143
186,Fevik,58.3794,8.6766,3.87,69,8,9.07,NO,1644431143
187,Havre-St-Pierre,50.2334,-63.5986,3.05,56,0,5.66,CA,1644431144
188,Vyartsilya,62.1764,30.693,-3.65,95,47,3.7,RU,1644431144
189,Souillac,-20.5167,57.5167,25.21,83,40,2.06,MU,1644430911
190,Petropavlovsk-Kamchatskiy,53.0452,158.6483,-6.67,100,75,3.0,RU,1644430901
191,La Palma,33.8464,-118.0467,25.78,24,0,1.54,US,1644431144
192,Mangan,27.5167,88.5333,10.04,95,100,1.43,IN,1644431145
193,Sabang,5.8933,95.3214,26.47,75,100,2.34,ID,1644431035
194,Norsup,-16.0667,167.3833,26.89,87,100,11.07,VU,1644431145
195,Adrar,20.5022,-10.0711,25.75,8,17,5.22,MR,1644431146
196,Coyhaique,-45.5752,-72.0662,16.97,42,40,3.6,CL,1644430928
197,Dikson,73.5069,80.5464,-17.75,94,99,9.59,RU,1644431146
198,Ouésso,1.6136,16.0517,28.36,24,40,1.14,CG,1644431146
199,Ninh Binh,20.2539,105.975,15.86,91,100,2.31,VN,1644431147
200,Zinder,13.8072,8.9881,27.98,12,0,3.09,NE,1644431147
201,Villa Alemana,-33.0422,-71.3733,19.14,64,40,6.17,CL,1644431148
202,Esperance,-33.8667,121.9,15.91,81,26,4.27,AU,1644431148
203,Macao,22.2006,113.5461,12.91,82,40,6.69,MO,1644431148
204,Saint Paul Harbor,57.79,-152.4072,-4.27,63,0,3.6,US,1644430941
205,Nanortalik,60.1432,-45.2371,-5.24,62,61,1.76,GL,1644431149
206,Praia da Vitória,38.7333,-27.0667,15.14,82,40,5.37,PT,1644431149
207,Carndonagh,55.25,-7.2667,3.79,72,70,8.07,IE,1644431150
208,Grand Gaube,-20.0064,57.6608,24.1,75,31,5.28,MU,1644431150
209,Nome,64.5011,-165.4064,-22.97,77,100,4.12,US,1644431054
210,Aksu,41.1231,80.2644,-1.25,51,100,0.54,CN,1644431150
211,Kudahuvadhoo,2.6708,72.8944,27.76,70,97,4.91,MV,1644431151
212,Port Blair,11.6667,92.75,26.02,78,20,2.57,IN,1644431151
213,Guerrero Negro,27.9769,-114.0611,20.31,29,33,1.35,MX,1644431151
214,Mercedes,-34.6515,-59.4307,28.53,23,0,2.65,AR,1644431152
215,Najrān,17.4924,44.1277,16.36,27,1,1.5,SA,1644431152
216,Bandarbeyla,9.4942,50.8122,24.1,66,29,8.6,SO,1644431152
217,Isangel,-19.55,169.2667,26.05,97,100,13.48,VU,1644431153
218,Yakovlevka,44.425,133.4772,-17.44,99,75,1.21,RU,1644431153
219,Kuala Lumpur,3.1431,101.6865,25.65,89,20,0.0,MY,1644430728
220,Fukuechō,32.6881,128.8419,9.86,65,99,4.17,JP,1644431154
221,Port Moresby,-9.4431,147.1797,24.91,88,68,2.69,PG,1644431117
222,Camocim,-2.9022,-40.8411,28.58,71,68,5.36,BR,1644431154
223,Cabedelo,-6.9811,-34.8339,30.37,62,88,4.45,BR,1644431154
224,Kirkuk,35.4681,44.3922,12.99,56,21,3.68,IQ,1644431155
225,Morondava,-20.2833,44.2833,26.99,73,34,5.33,MG,1644430970
226,Tabou,4.423,-7.3528,27.55,78,77,3.63,CI,1644431072
227,Llangefni,53.2556,-4.3106,7.2,79,75,7.72,GB,1644431155
228,Aksha,50.2814,113.2867,-17.4,97,100,0.58,RU,1644431156
229,Pīpri,19.8,75.5333,19.94,39,17,4.09,IN,1644431156
230,Cape Canaveral,28.4058,-80.6048,18.52,69,0,6.17,US,1644431156
231,Ixtapa,20.7,-105.2,24.57,53,0,1.03,MX,1644431157
232,Andenes,69.3143,16.1194,-1.01,93,40,8.23,NO,1644431157
233,Yerofey Pavlovich,53.9667,121.9667,-21.46,98,99,1.4,RU,1644431157
234,Barra do Garças,-15.89,-52.2567,22.91,95,100,1.47,BR,1644431038
235,Kaeo,-35.1,173.7833,22.4,95,44,3.7,NZ,1644431158
236,Hambantota,6.1241,81.1185,24.19,94,20,2.06,LK,1644431131
237,Micheweni,-4.9667,39.8333,26.92,82,98,7.54,TZ,1644431158
238,Nurota,40.5614,65.6886,1.05,45,76,2.7,UZ,1644431159
239,Opuwo,-18.0607,13.84,21.03,74,100,5.45,NA,1644431159
240,Benghazi,32.1167,20.0667,12.97,56,7,7.59,LY,1644431159
241,Kanniyākumāri,8.0833,77.5667,24.96,75,98,7.0,IN,1644431160
242,Lorengau,-2.0226,147.2712,27.19,81,47,1.93,PG,1644430916
243,Sola,-13.8833,167.55,27.75,80,100,12.07,VU,1644430985
244,Zhigansk,66.7697,123.3711,-36.69,98,100,3.18,RU,1644430994
245,Muros,42.7762,-9.0603,13.14,84,0,2.83,ES,1644430952
246,Brownwood,31.7093,-98.9912,17.6,18,0,3.09,US,1644431115
247,Cootamundra,-34.65,148.0333,19.78,46,48,1.56,AU,1644431161
248,Melo,-32.3667,-54.1833,29.33,29,0,2.66,UY,1644431161
249,Meaford,44.6001,-80.583,4.65,73,100,7.77,CA,1644431162
250,Khovd,48.0056,91.6419,-21.06,97,100,0.29,MN,1644431162
251,Hualmay,-11.0964,-77.6139,24.01,68,84,3.99,PE,1644430898
252,Ojinaga,29.5667,-104.4167,11.59,30,0,1.54,MX,1644430995
253,Pucallpa,-8.3791,-74.5539,31.02,58,75,2.06,PE,1644431162
254,Kaitangata,-46.2817,169.8464,14.78,99,100,4.16,NZ,1644430993
255,Parintins,-2.6283,-56.7358,28.53,81,89,0.48,BR,1644431163
256,Lebu,-37.6167,-73.65,18.03,63,2,8.91,CL,1644430958
257,Imeni Karla Libknekhta,51.6232,35.4775,0.05,98,98,4.96,RU,1644431163
258,Bo Rai,12.5728,102.5371,29.36,92,90,0.37,TH,1644431164
259,Flin Flon,54.7682,-101.865,-15.09,72,100,2.06,CA,1644431164
260,Chippewa Falls,44.9369,-91.3929,1.71,76,100,6.69,US,1644431164
261,São Filipe,14.8961,-24.4956,25.4,57,1,2.06,CV,1644431165
262,Christchurch,-43.5333,172.6333,17.17,96,100,1.03,NZ,1644431121
263,Te Anau,-45.4167,167.7167,16.39,96,93,1.37,NZ,1644431030
264,Airai,-8.9266,125.4092,16.27,93,100,0.54,TL,1644431165
265,Puerto Madryn,-42.7692,-65.0385,21.16,42,100,3.59,AR,1644431166
266,Odienné,9.51,-7.5692,33.31,11,0,2.88,CI,1644431166
267,Hobyo,5.3505,48.5268,25.04,72,97,9.65,SO,1644431167
268,Tambopata,-12.7333,-69.1833,31.94,55,40,2.57,PE,1644431167
269,Channel-Port aux Basques,47.5702,-59.1367,0.77,92,100,8.59,CA,1644430990
270,Nagua,19.3832,-69.8474,27.03,74,40,2.06,DO,1644431167
271,Lavrentiya,65.5833,-171.0,-31.06,92,60,3.55,RU,1644430897
272,Leninsk,48.7119,45.1994,1.92,100,100,5.69,RU,1644431168
273,Quatre Cocos,-20.2078,57.7625,23.94,76,27,3.65,MU,1644431168
274,Mogadishu,2.0371,45.3438,25.37,81,67,10.57,SO,1644431035
275,Jiuquan,39.7432,98.5174,-4.49,44,63,1.8,CN,1644431169
276,Izumo,35.3667,132.7667,0.97,77,100,2.7,JP,1644431169
277,Codajás,-3.8367,-62.0569,27.04,75,100,1.86,BR,1644431169
278,La Ronge,55.1001,-105.2842,-13.86,72,100,4.12,CA,1644431170
279,Kargasok,59.0556,80.8572,-26.18,100,27,2.27,RU,1644431170
280,George Town,5.4112,100.3354,25.98,95,20,1.54,MY,1644430895
281,Rawson,-43.3002,-65.1023,21.16,52,75,3.09,AR,1644431170
282,Khromtau,50.2503,58.4347,-16.87,100,95,1.19,KZ,1644431171
283,Vermilion,40.1667,-87.7506,4.88,62,40,5.66,US,1644431171
284,The Pas,53.8251,-101.2541,-13.99,66,100,2.06,CA,1644431171
285,Sikasso,10.9167,-7.0,33.34,11,23,1.92,ML,1644431172
286,Ilulissat,69.2167,-51.1,-10.99,62,100,8.23,GL,1644430972
287,Barão de Melgaço,-16.1944,-55.9675,24.29,86,93,2.24,BR,1644431172
288,Ribeira Grande,38.5167,-28.7,17.22,59,20,7.2,PT,1644430984
289,Bengkulu,-3.8004,102.2655,25.3,76,100,3.08,ID,1644431061
290,Rockingham,42.9668,-71.0995,4.81,47,2,0.89,US,1644431173
291,Sakakah,29.9697,40.2064,20.76,40,67,5.26,SA,1644431072
292,Alofi,-19.0595,-169.9187,23.94,100,91,1.54,NU,1644430997
293,Porto Seguro,-16.4497,-39.0647,29.29,74,40,6.69,BR,1644431173
294,San Ramon,37.7799,-121.978,16.04,48,0,2.24,US,1644431174
295,Umm Kaddadah,13.6017,26.6876,21.58,12,32,5.82,SD,1644431036
296,Khairāgarh,26.95,77.8167,11.33,94,6,2.9,IN,1644431174
297,Pontianak,-0.0333,109.3333,23.88,94,75,0.0,ID,1644431174
298,Fortuna,40.5982,-124.1573,11.51,82,0,2.57,US,1644431175
299,Chiang Kham,19.5233,100.3,15.03,49,8,0.66,TH,1644431175
300,Yeniseysk,58.4497,92.1703,-30.1,100,41,0.33,RU,1644431175
301,Gimli,50.6336,-96.9907,-9.99,67,100,7.2,CA,1644431176
302,Walker,30.7335,-95.5669,17.56,32,0,5.14,US,1644431176
303,Chipata,-13.6333,32.65,18.75,94,100,0.84,ZM,1644431176
304,Tazovsky,67.4667,78.7,-18.75,95,73,5.34,RU,1644431177
305,Mugango,-1.6833,33.7,21.28,77,62,1.79,TZ,1644431177
306,Guarapari,-20.6667,-40.4975,24.38,85,85,3.5,BR,1644431177
307,Aykhal,66.0,111.5,-24.96,81,80,1.35,RU,1644431178
308,Honningsvåg,70.9821,25.9704,-3.14,74,20,13.38,NO,1644431178
309,Isla Mujeres,21.2311,-86.731,25.65,73,9,6.55,MX,1644431178
310,Khatanga,71.9667,102.5,-18.31,91,100,6.87,RU,1644430953
311,Hirara,24.8,125.2833,20.33,76,87,3.84,JP,1644431179
312,Oranjestad,12.524,-70.027,28.97,61,40,8.75,AW,1644431179
313,Sibu,2.3,111.8167,25.17,94,40,1.54,MY,1644431180
314,Fuyu,45.1833,124.8167,-15.02,98,96,1.31,CN,1644431180
315,Cabangahan,9.0781,122.9469,26.14,79,99,4.44,PH,1644431181
316,Drezdenko,52.8383,15.8308,9.8,83,100,6.13,PL,1644431181
317,Saint-Augustin,51.226,-58.6502,-0.41,87,100,9.83,CA,1644431181
318,Ibaiti,-23.8486,-50.1878,25.39,57,24,0.96,BR,1644431182
319,Arrecife,28.963,-13.5477,22.99,40,92,2.06,ES,1644431182
320,Guiratinga,-16.3494,-53.7583,23.15,90,100,1.9,BR,1644431182
321,Basco,20.4487,121.9702,23.9,83,92,6.21,PH,1644431087
322,Caravelas,-17.7125,-39.2481,29.42,61,67,4.81,BR,1644430918
323,Ivybridge,50.3904,-3.9191,9.7,95,75,2.93,GB,1644431183
324,Narsaq,60.9167,-46.05,-9.88,68,100,4.23,GL,1644430954
325,Laguna,38.421,-121.4238,13.82,70,0,0.45,US,1644431183
326,Sitka,57.0531,-135.33,7.94,87,100,6.17,US,1644430982
327,Roald,62.5833,6.1333,4.75,75,75,14.4,NO,1644431184
328,Meulaboh,4.1363,96.1285,23.13,88,99,3.06,ID,1644431184
329,Chegdomyn,51.1167,133.0167,-20.23,99,100,0.32,RU,1644431185
330,Lukiv,51.0521,25.4006,5.1,94,85,5.0,UA,1644431185
331,Port Elizabeth,-33.918,25.5701,18.16,88,0,2.57,ZA,1644431185
332,Zharkent,44.1628,80.0,-1.71,92,100,1.01,KZ,1644431186
333,Chifeng,42.2683,118.9636,-5.54,63,1,2.13,CN,1644431186
334,Turbat,26.0023,63.044,20.57,15,0,3.73,PK,1644431186
335,Edgewater,28.9889,-80.9023,16.4,72,0,6.69,US,1644431091
336,Grand Bend,43.3168,-81.7498,4.31,77,92,0.89,CA,1644431187
337,Canby,45.2629,-122.6926,8.66,81,20,1.34,US,1644431187
338,Jalu,29.0331,21.5482,13.04,41,12,3.62,LY,1644431187
339,Harper,4.375,-7.7169,27.62,77,88,3.56,LR,1644431188
340,Port Hardy,50.6996,-127.4199,7.1,93,100,5.66,CA,1644430907
341,Marawi,7.9986,124.2928,19.8,96,94,0.59,PH,1644431188
342,Ondjiva,-17.0667,15.7333,21.88,72,93,1.99,AO,1644431188
343,Mitzic,0.7821,11.549,25.55,63,100,1.48,GA,1644431189
344,Laredo,27.5064,-99.5075,18.66,34,0,0.0,US,1644431016
345,Port Hedland,-20.3167,118.5667,26.03,89,40,3.09,AU,1644431189
346,Chivilcoy,-34.8957,-60.0167,28.9,10,0,2.24,AR,1644431190
347,Ous,60.9058,61.5186,-10.93,95,99,4.06,RU,1644431190
348,Richards Bay,-28.783,32.0377,22.59,84,0,0.44,ZA,1644430907
349,Dunedin,-45.8742,170.5036,15.45,99,100,2.24,NZ,1644431190
350,Ucluelet,48.9329,-125.5528,8.7,93,100,2.39,CA,1644431191
351,Necochea,-38.5473,-58.7368,29.46,37,71,3.56,AR,1644431191
352,General Cepeda,25.3833,-101.45,10.67,26,2,1.77,MX,1644431191
353,Yinzhu,35.8786,119.9753,-0.99,67,44,2.47,CN,1644431192
